# Nutrients are per 100 g edible portion. Parenthesized calculated values in the source are stored as numbers.
# Source: The Concise ASEAN Food Composition Tables (2014), ASEANFOODS Regional Centre, Institute of Nutrition, Mahidol University.
foodCode;nameTh;nameEn;category;baseUnit;caloriesPer100;proteinPer100;carbohydratePer100;fatPer100;sourceName;sourceUrl
THT122;เส้นหมี่ลูกชิ้นเนื้อ น้ำ;Rice vermicelli with beef balls in soup;ก๋วยเตี๋ยว;g;49;3.2;5.8;1.3;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THT121;เส้นหมี่ลูกชิ้นเนื้อ แห้ง;Dry rice vermicelli with beef balls;ก๋วยเตี๋ยว;g;152;5.9;21.7;4.6;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THT111;เส้นเล็กหมู แห้ง;Dry small rice noodles with pork;ก๋วยเตี๋ยว;g;209;7.9;21.0;10.4;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THT103;ส้มตำอีสาน;Isan-style green papaya salad;กับข้าว;g;28;1.8;4.5;0.3;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THT31;พะแนงหอยลาย;Baby clam panang curry;กับข้าว;g;126;7.2;3.4;9.0;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THT134;หอยลายผัดพริก;Baby clams fried with chilli;กับข้าว;g;384;19.8;25.7;21.4;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THT73;ซุปหน่อไม้;Northeastern-style bamboo shoot salad;กับข้าว;g;33;2.8;4.4;0.5;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THH4;ไข่เจียว;Thai omelet;ไข่;g;259;7.0;3.1;24.3;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THH6;ไข่ตุ๋น;Steamed egg;ไข่;g;75;4.9;3.1;4.8;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THH18;ไข่ไก่ต้ม;Boiled hen egg;ไข่;g;152;13.4;1.2;10.4;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THG95;ปลาทูทอด;Fried short-bodied mackerel;เนื้อสัตว์;g;236;28.0;0.3;13.6;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THG94;ปลาทูต้ม;Boiled short-bodied mackerel;เนื้อสัตว์;g;145;23.4;0.2;5.6;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THF97;คอหมูย่าง;Broiled pork shoulder;เนื้อสัตว์;g;284;35.9;3.6;14.0;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THF88;หมูสันในดิบ;Raw pork tenderloin;วัตถุดิบ;g;116;21.8;0.0;3.2;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
AAF99;อกไก่ติดหนังดิบ;Raw chicken breast with skin;วัตถุดิบ;g;152;19.9;0.0;8.0;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THC48;เต้าหู้ขาวแข็ง;Firm white soybean curd;วัตถุดิบ;g;118;12.4;3.7;5.9;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THD34;แตงกวา;Small cucumber;ผัก;g;21;0.8;3.7;0.1;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THD118;มะเขือเทศ;Raw tomato;ผัก;g;23;1.0;3.4;0.3;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THD119;มะเขือเทศสีดา;Small cherry tomato;ผัก;g;23;1.0;3.3;0.3;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THD50;บรอกโคลีดิบ;Raw broccoli;ผัก;g;26;3.4;1.4;0.1;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THD65;ผักกวางตุ้ง;Flowering white cabbage;ผัก;g;20;1.9;1.5;0.2;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THE3;กล้วยน้ำว้าสุก;Ripe apple banana;ผลไม้;g;100;1.0;22.4;0.2;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THE8;กล้วยหอมทองสุก;Ripe Cavendish banana;ผลไม้;g;94;1.3;19.9;0.6;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THE82;มะละกอสุก;Ripe papaya;ผลไม้;g;40;0.9;8.1;0.1;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
AAE126;แตงโม;Watermelon;ผลไม้;g;24;0.6;5.1;0.1;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
AAE91;สับปะรด;Pineapple;ผลไม้;g;48;0.5;10.8;0.1;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
AAE41;ฝรั่งเนื้อขาว;White-flesh guava;ผลไม้;g;55;0.9;10.1;0.2;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THE75;มะม่วงอกร่องสุก;Ripe Okrong mango;ผลไม้;g;79;0.8;17.9;0.2;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THE115;ส้มเขียวหวาน;Mandarin;ผลไม้;g;42;1.0;8.1;0.3;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THQ27;น้ำส้ม 100%;100% orange juice;เครื่องดื่ม;ml;56;0.6;13.1;0.1;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
AAQ57;นมถั่วเหลือง;Soybean milk;เครื่องดื่ม;ml;53;2.3;6.7;1.9;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
AAJ12;นมวัวสด;Fresh cow milk;เครื่องดื่ม;ml;68;3.5;4.2;4.1;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THT137;ขนมหม้อแกงไข่;Baked egg custard;ขนม;g;197;6.3;24.1;7.8;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THT138;ขนมหม้อแกงถั่ว;Baked mung bean custard;ขนม;g;207;5.8;27.7;7.2;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THT139;ข้าวเหนียวมูน;Glutinous rice with coconut milk;ขนม;g;281;3.1;52.2;6.3;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THT144;บัวลอยเผือก;Taro balls in coconut milk;ขนม;g;150;0.8;26.5;4.1;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
THT145;เผือกแกงบวด;Taro in coconut milk;ขนม;g;133;1.0;21.6;4.5;ASEAN Food Composition Tables 2014;https://inmu.mahidol.ac.th/aseanfoods/doc/OnlineASEAN_FCD_V1_2014.pdf
# The following records are practical estimates from typical recipes. Actual values vary by recipe, oil, sugar, sauce, and serving composition.
EST001;ผัดกะเพราหมู;Stir-fried pork with holy basil;ค่าประมาณ;g;220;14.0;8.0;15.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST002;ผัดกะเพราไก่;Stir-fried chicken with holy basil;ค่าประมาณ;g;180;15.0;7.0;10.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST003;ผัดกะเพราเนื้อ;Stir-fried beef with holy basil;ค่าประมาณ;g;210;16.0;7.0;13.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST004;ข้าวกะเพราหมูไข่ดาว;Rice with pork basil and fried egg;ค่าประมาณ;g;210;9.0;23.0;9.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST005;ข้าวกะเพราไก่ไข่ดาว;Rice with chicken basil and fried egg;ค่าประมาณ;g;195;10.0;23.0;7.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST006;ข้าวผัดไก่;Chicken fried rice;ค่าประมาณ;g;165;7.0;22.0;5.5;ค่าประมาณจากสูตรอาหารทั่วไป;
EST007;ข้าวผัดกุ้ง;Shrimp fried rice;ค่าประมาณ;g;160;7.0;22.0;5.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST008;ข้าวผัดปู;Crab fried rice;ค่าประมาณ;g;170;7.5;23.0;5.5;ค่าประมาณจากสูตรอาหารทั่วไป;
EST009;ผัดไทยกุ้งสด;Pad Thai with shrimp;ค่าประมาณ;g;220;8.0;32.0;7.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST010;ผัดซีอิ๊วหมู;Stir-fried soy sauce noodles with pork;ค่าประมาณ;g;190;7.0;28.0;6.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST011;ราดหน้าหมู;Rice noodles with pork gravy;ค่าประมาณ;g;110;5.0;16.0;3.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST012;สุกี้น้ำ;Suki in soup;ค่าประมาณ;g;65;6.0;7.0;1.5;ค่าประมาณจากสูตรอาหารทั่วไป;
EST013;สุกี้แห้ง;Dry suki;ค่าประมาณ;g;110;8.0;10.0;4.5;ค่าประมาณจากสูตรอาหารทั่วไป;
EST014;ข้าวมันไก่;Hainanese chicken rice;ค่าประมาณ;g;190;9.0;25.0;6.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST015;ข้าวหมูแดง;Rice with red pork;ค่าประมาณ;g;170;8.0;26.0;4.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST016;ข้าวหน้าเป็ด;Rice with roasted duck;ค่าประมาณ;g;200;9.0;24.0;8.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST017;ข้าวไข่เจียว;Rice with Thai omelet;ค่าประมาณ;g;240;7.0;27.0;12.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST018;ข้าวไก่ทอดกระเทียม;Rice with garlic fried chicken;ค่าประมาณ;g;205;10.0;24.0;8.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST019;ต้มยำกุ้ง;Tom yum shrimp soup;ค่าประมาณ;g;60;6.0;4.0;2.5;ค่าประมาณจากสูตรอาหารทั่วไป;
EST020;ต้มข่าไก่;Chicken coconut soup;ค่าประมาณ;g;120;7.0;5.0;8.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST021;แกงเขียวหวานไก่;Green curry with chicken;ค่าประมาณ;g;140;8.0;7.0;9.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST022;พะแนงหมู;Panang curry with pork;ค่าประมาณ;g;190;10.0;8.0;13.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST023;แกงส้มผักรวม;Sour curry with mixed vegetables;ค่าประมาณ;g;45;3.0;7.0;0.5;ค่าประมาณจากสูตรอาหารทั่วไป;
EST024;แกงจืดเต้าหู้หมูสับ;Clear soup with tofu and minced pork;ค่าประมาณ;g;55;5.0;2.5;2.8;ค่าประมาณจากสูตรอาหารทั่วไป;
EST025;ผัดผักรวม;Stir-fried mixed vegetables;ค่าประมาณ;g;90;3.0;10.0;4.5;ค่าประมาณจากสูตรอาหารทั่วไป;
EST026;คะน้าหมูกรอบ;Stir-fried kale with crispy pork;ค่าประมาณ;g;180;8.0;7.0;13.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST027;คะน้าน้ำมันหอย;Kale with oyster sauce;ค่าประมาณ;g;80;3.0;9.0;3.5;ค่าประมาณจากสูตรอาหารทั่วไป;
EST028;ผัดผักบุ้งไฟแดง;Stir-fried morning glory;ค่าประมาณ;g;95;3.0;8.0;5.5;ค่าประมาณจากสูตรอาหารทั่วไป;
EST029;ลาบหมู;Spicy minced pork salad;ค่าประมาณ;g;160;17.0;6.0;8.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST030;น้ำตกหมู;Spicy grilled pork salad;ค่าประมาณ;g;180;18.0;5.0;10.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST031;ไก่ย่าง;Thai grilled chicken;ค่าประมาณ;g;210;25.0;3.0;11.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST032;หมูปิ้ง;Thai grilled pork skewers;ค่าประมาณ;g;250;18.0;10.0;16.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST033;ลูกชิ้นหมู;Pork meatballs;ค่าประมาณ;g;180;12.0;12.0;9.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST034;ไส้กรอกอีสาน;Isan sausage;ค่าประมาณ;g;300;14.0;16.0;20.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST035;ก๋วยเตี๋ยวต้มยำหมู;Tom yum noodles with pork;ค่าประมาณ;g;100;6.0;13.0;3.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST036;ก๋วยเตี๋ยวเรือ;Boat noodles;ค่าประมาณ;g;90;6.0;12.0;2.5;ค่าประมาณจากสูตรอาหารทั่วไป;
EST037;เย็นตาโฟ;Yentafo noodles;ค่าประมาณ;g;75;5.0;11.0;1.5;ค่าประมาณจากสูตรอาหารทั่วไป;
EST038;ข้าวซอยไก่;Khao soi with chicken;ค่าประมาณ;g;180;8.0;20.0;8.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST039;โจ๊กไก่;Rice porridge with chicken;ค่าประมาณ;g;55;3.5;7.0;1.4;ค่าประมาณจากสูตรอาหารทั่วไป;
EST040;ปาท่องโก๋;Chinese fried dough;ค่าประมาณ;g;430;8.0;48.0;23.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST041;ขนมครก;Thai coconut pancakes;ค่าประมาณ;g;230;3.0;34.0;9.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST042;โรตีใส่นม;Roti with condensed milk;ค่าประมาณ;g;330;6.0;48.0;13.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST043;ชาไทยเย็น;Thai iced tea;ค่าประมาณ;ml;55;1.0;10.0;1.2;ค่าประมาณจากสูตรอาหารทั่วไป;
EST044;กาแฟเย็นใส่นม;Thai iced coffee with milk;ค่าประมาณ;ml;60;1.2;10.5;1.5;ค่าประมาณจากสูตรอาหารทั่วไป;
EST045;น้ำอัดลม;Soft drink;ค่าประมาณ;ml;42;0.0;10.5;0.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST046;ชานมไข่มุก;Bubble milk tea;ค่าประมาณ;ml;75;1.0;14.0;1.7;ค่าประมาณจากสูตรอาหารทั่วไป;
EST047;ไข่ดาว;Fried egg;ค่าประมาณ;g;210;12.0;1.0;17.0;ค่าประมาณจากสูตรอาหารทั่วไป;
EST048;เฟรนช์ฟรายส์;French fries;ค่าประมาณ;g;312;3.4;41.0;15.0;ค่าประมาณจากสูตรอาหารทั่วไป;
